p_error_x,p_error_y,p_error_z,q_error_x,q_error_y,q_error_z,q_error_w
-0.0008307963186614642,-5.630292640945375e-05,-0.0011362112007042432,-0.00011182899358663732,0.00012468556833152516,0.029656336494091384,0.9995550530848538
-0.000310803658545277,-2.505351170601494e-05,-0.000754417004226932,0.0002577862174105184,0.0029453068503149087,0.0025244682844857147,0.9999829030373415
-0.0013097172937481688,-6.835976369245003e-05,-0.0007533404274229406,0.00023039629881403364,0.002978729321011793,-0.018520143569306757,0.9998144822739039
-0.0007460566634771128,0.00010421527671088462,-0.00027858668978716065,0.00224547904857342,0.004622882380227588,-0.022513550324024467,0.9997265889733996
-0.00034249893408321475,1.5550226060982025e-05,-0.0006195030526925652,0.0012569334199275784,0.00331957853698459,-0.023776336317364533,0.9997082778844144
0.0005142091078149487,-0.00023134068440808578,-0.0013584886624899341,0.0027006087172636757,-0.0015498505211952972,-0.04567340747483306,0.9989426785411674
0.0007805219754644598,0.00019357469257213003,-0.0006602583646820021,0.0033650725035635916,0.002198421654870324,-0.0021380579636033903,0.9999647158575391
0.0007805219046547354,0.00019357486286596115,-0.0006608714324251196,0.003315303855136739,0.0021610279871654824,-0.002138101458460495,0.9999649635178081
0.0002855690675762218,3.437352168278798e-05,-0.0004549356092096974,0.0006135438609896018,0.005268902280820466,-0.0014822075419126945,0.9999785726447081
0.0002855689364885958,3.4373593287943816e-05,-0.0004557556352030779,0.0006004354609314501,0.005240050858716607,-0.0014821800526744477,0.9999787322446446
0.0013947760431180416,-0.0003568032641342797,-0.0012937794321092988,-0.0048754963594579885,0.0007322343481571831,-0.005152775931359432,0.9999731186809587
0.0013947759572461227,-0.00035680313697477456,-0.001294561342751514,-0.004911070005991132,0.0007210488393427446,-0.005152719158711516,0.9999729530249564
0.0004740915501953661,-6.016628308746705e-05,-0.0005504458582942694,-0.0029740058123792776,0.004550390069474271,-0.006134958290091155,0.9999541784829711
0.0005924116759766247,-5.3876123799114634e-05,-0.0004777547795142086,-0.0030970103588577264,0.0016812469978791933,-0.0057016608865982366,0.9999665876255103
0.0011366865259732324,-0.00024810674687310644,-0.0008926810881741097,-0.003124832591567376,-0.0013161875922823628,0.0005556339237934357,0.9999931471940157
0.0011366864337878715,-0.0002481066221892113,-0.0008934229882719224,-0.0031672577710932783,-0.0013277100625175566,0.0005555887030451873,0.9999929985144631
0.0006545514882480641,0.00010863660142630682,-0.0006044248558308888,0.0016503962408129565,0.0014465297984562987,0.00566652172501024,0.9999793804817705
0.0006545513737669859,0.00010863670602589276,-0.0006051667559287042,0.001611086302479027,0.0014268472458191484,0.0056665213154028365,0.9999794728680285
0.0006526466674202404,4.6391203515318974e-05,-0.0005568630028797349,0.0013463938701867104,0.0008742416730185657,0.001544963248017367,0.9999966599093086
